"";"egoID";"Source";"Target";"weight"
"1247";8;13;18;3
"1248";8;13;19;1
"1249";8;13;20;1
"1250";8;14;15;3
"1251";8;14;16;1
"1252";8;14;17;3
"1253";8;14;18;3
"1254";8;14;19;3
"1255";8;14;20;2
"1256";8;15;16;1
"1257";8;15;17;2
"1258";8;15;18;2
"1259";8;15;19;1
"1260";8;15;20;3
"1261";8;16;17;1
"1262";8;16;18;2
"1263";8;16;19;1
"1264";8;16;20;2
"1265";8;17;18;2
"1266";8;17;19;2
"1267";8;17;20;1
"1268";8;18;19;1
"1269";8;18;20;1
"1270";8;19;20;1
"1271";9;1;2;1
"1272";9;1;3;2
"1273";9;1;4;2
"1274";9;1;5;1
"1275";9;1;6;3
"1276";9;1;7;1
"1277";9;1;8;1
"1278";9;1;9;1
"1279";9;1;10;3
"1280";9;1;11;1
"1281";9;1;12;3
"1282";9;1;13;1
"1283";9;1;14;3
"1284";9;1;15;1
"1285";9;1;16;1
"1286";9;1;17;2
"1287";9;1;18;3
"1288";9;1;19;3
"1289";9;1;20;3
"1290";9;1;21;1
"1291";9;2;3;2
"1292";9;2;4;3
"1293";9;2;5;3
"1294";9;2;6;1
"1295";9;2;7;3
"1296";9;2;8;1
"1297";9;2;9;3
"1298";9;2;10;3
"1299";9;2;11;1
"1300";9;2;12;1
"1301";9;2;13;2
"1302";9;2;14;3
"1303";9;2;15;2
"1304";9;2;16;1
"1305";9;2;17;1
"1306";9;2;18;1
"1307";9;2;19;1
"1308";9;2;20;2
"1309";9;2;21;2
"1310";9;3;4;2
"1311";9;3;5;2
"1312";9;3;6;1
"1313";9;3;7;2
"1314";9;3;8;3
"1315";9;3;9;1
"1316";9;3;10;3
"1317";9;3;11;1
"1318";9;3;12;2
"1319";9;3;13;3
"1320";9;3;14;1
"1321";9;3;15;3
"1322";9;3;16;1
"1323";9;3;17;3
"1324";9;3;18;3
"1325";9;3;19;1
"1326";9;3;20;3
"1327";9;3;21;1
"1328";9;4;5;2
"1329";9;4;6;1
"1330";9;4;7;3
"1331";9;4;8;3
"1332";9;4;9;1
"1333";9;4;10;3
"1334";9;4;11;2
"1335";9;4;12;3
"1336";9;4;13;1
"1337";9;4;14;2
"1338";9;4;15;2
"1339";9;4;16;1
"1340";9;4;17;2
"1341";9;4;18;2
"1342";9;4;19;3
"1343";9;4;20;1
"1344";9;4;21;3
"1345";9;5;6;3
"1346";9;5;7;2
"1347";9;5;8;3
"1348";9;5;9;2
"1349";9;5;10;3
"1350";9;5;11;3
"1351";9;5;12;2
"1352";9;5;13;2
"1353";9;5;14;2
"1354";9;5;15;3
"1355";9;5;16;2
"1356";9;5;17;3
"1357";9;5;18;2
"1358";9;5;19;2
"1359";9;5;20;1
"1360";9;5;21;2
"1361";9;6;7;2
"1362";9;6;8;2
"1363";9;6;9;1
"1364";9;6;10;2
"1365";9;6;11;1
"1366";9;6;12;1
"1367";9;6;13;1
"1368";9;6;14;1
"1369";9;6;15;3
"1370";9;6;16;1
"1371";9;6;17;1
"1372";9;6;18;2
"1373";9;6;19;2
"1374";9;6;20;3
"1375";9;6;21;3
"1376";9;7;8;3
"1377";9;7;9;1
"1378";9;7;10;2
"1379";9;7;11;3
"1380";9;7;12;2
"1381";9;7;13;2
"1382";9;7;14;2
"1383";9;7;15;2
"1384";9;7;16;1
"1385";9;7;17;3
"1386";9;7;18;2
"1387";9;7;19;2
"1388";9;7;20;1
"1389";9;7;21;1
"1390";9;8;9;1
"1391";9;8;10;3
"1392";9;8;11;1
"1393";9;8;12;1
"1394";9;8;13;1
"1395";9;8;14;2
"1396";9;8;15;2
"1397";9;8;16;1
"1398";9;8;17;2
"1399";9;8;18;3
"1400";9;8;19;1
"1401";9;8;20;3
"1402";9;8;21;2
"1403";9;9;10;1
"1404";9;9;11;3
"1405";9;9;12;2
"1406";9;9;13;2
"1407";9;9;14;3
"1408";9;9;15;3
"1409";9;9;16;3
"1410";9;9;17;2
"1411";9;9;18;3
"1412";9;9;19;3
"1413";9;9;20;1
"1414";9;9;21;1
"1415";9;10;11;3
"1416";9;10;12;2
"1417";9;10;13;1
"1418";9;10;14;3
"1419";9;10;15;2
"1420";9;10;16;2
"1421";9;10;17;2
"1422";9;10;18;3
"1423";9;10;19;2
"1424";9;10;20;1
"1425";9;10;21;2
"1426";9;11;12;3
"1427";9;11;13;2
"1428";9;11;14;3
"1429";9;11;15;2
"1430";9;11;16;2
"1431";9;11;17;1
"1432";9;11;18;1
"1433";9;11;19;2
"1434";9;11;20;2
"1435";9;11;21;2
"1436";9;12;13;2
"1437";9;12;14;2
"1438";9;12;15;3
"1439";9;12;16;3
"1440";9;12;17;3
"1441";9;12;18;1
"1442";9;12;19;3
"1443";9;12;20;1
"1444";9;12;21;2
"1445";9;13;14;1
"1446";9;13;15;1
"1447";9;13;16;2
"1448";9;13;17;1
"1449";9;13;18;1
"1450";9;13;19;1
"1451";9;13;20;1
"1452";9;13;21;3
"1453";9;14;15;2
"1454";9;14;16;1
"1455";9;14;17;3
"1456";9;14;18;2
"1457";9;14;19;2
"1458";9;14;20;2
"1459";9;14;21;3
"1460";9;15;16;2
"1461";9;15;17;3
"1462";9;15;18;3
"1463";9;15;19;2
"1464";9;15;20;1
"1465";9;15;21;2
"1466";9;16;17;2
"1467";9;16;18;3
"1468";9;16;19;2
"1469";9;16;20;3
"1470";9;16;21;3
"1471";9;17;18;3
"1472";9;17;19;3
"1473";9;17;20;1
"1474";9;17;21;3
"1475";9;18;19;2
"1476";9;18;20;2
"1477";9;18;21;1
"1478";9;19;20;1
"1479";9;19;21;2
"1480";9;20;21;1
"1481";10;1;2;2
"1482";10;1;3;1
"1483";10;1;4;2
"1484";10;1;5;2
"1485";10;1;6;2
"1486";10;1;7;1
"1487";10;1;8;2
"1488";10;1;9;1
"1489";10;1;10;3
"1490";10;1;11;2
"1491";10;1;12;2
"1492";10;1;13;1
"1493";10;1;14;3
"1494";10;1;15;2
"1495";10;1;16;2
"1496";10;1;17;1
"1497";10;1;18;1
"1498";10;1;19;3
"1499";10;2;3;1
"1500";10;2;4;1
"1501";10;2;5;2
"1502";10;2;6;1
"1503";10;2;7;3
"1504";10;2;8;1
"1505";10;2;9;3
"1506";10;2;10;3
"1507";10;2;11;1
"1508";10;2;12;1
"1509";10;2;13;2
"1510";10;2;14;3
"1511";10;2;15;3
"1512";10;2;16;3
"1513";10;2;17;2
"1514";10;2;18;1
"1515";10;2;19;1
"1516";10;3;4;1
"1517";10;3;5;1
"1518";10;3;6;3
"1519";10;3;7;2
"1520";10;3;8;2
"1521";10;3;9;3
"1522";10;3;10;3
"1523";10;3;11;3
"1524";10;3;12;2
"1525";10;3;13;1
"1526";10;3;14;2
"1527";10;3;15;1
"1528";10;3;16;3
"1529";10;3;17;2
"1530";10;3;18;1
"1531";10;3;19;1
"1532";10;4;5;2
"1533";10;4;6;3
"1534";10;4;7;2
"1535";10;4;8;2
"1536";10;4;9;1
"1537";10;4;10;1
"1538";10;4;11;1
"1539";10;4;12;1
"1540";10;4;13;1
"1541";10;4;14;3
"1542";10;4;15;3
"1543";10;4;16;1
"1544";10;4;17;1
"1545";10;4;18;2
"1546";10;4;19;1
"1547";10;5;6;3
"1548";10;5;7;2
"1549";10;5;8;1
"1550";10;5;9;1
"1551";10;5;10;1
"1552";10;5;11;2
"1553";10;5;12;3
"1554";10;5;13;1
"1555";10;5;14;1
"1556";10;5;15;3
"1557";10;5;16;1
"1558";10;5;17;3
"1559";10;5;18;3
"1560";10;5;19;3
"1561";10;6;7;1
"1562";10;6;8;1
"1563";10;6;9;3
"1564";10;6;10;2
"1565";10;6;11;1
"1566";10;6;12;3
"1567";10;6;13;3
"1568";10;6;14;3
"1569";10;6;15;1
"1570";10;6;16;3
"1571";10;6;17;3
"1572";10;6;18;3
"1573";10;6;19;1
"1574";10;7;8;3
"1575";10;7;9;3
"1576";10;7;10;3
"1577";10;7;11;3
"1578";10;7;12;1
"1579";10;7;13;1
"1580";10;7;14;2
"1581";10;7;15;1
"1582";10;7;16;2
"1583";10;7;17;3
"1584";10;7;18;2
"1585";10;7;19;3
"1586";10;8;9;2
"1587";10;8;10;3
"1588";10;8;11;2
"1589";10;8;12;2
"1590";10;8;13;1
"1591";10;8;14;2
"1592";10;8;15;3
"1593";10;8;16;1
"1594";10;8;17;1
"1595";10;8;18;1
"1596";10;8;19;3
"1597";10;9;10;2
"1598";10;9;11;2
"1599";10;9;12;2
"1600";10;9;13;1
"1601";10;9;14;1
"1602";10;9;15;1
"1603";10;9;16;3
"1604";10;9;17;1
"1605";10;9;18;2
"1606";10;9;19;3
"1607";10;10;11;2
"1608";10;10;12;2
"1609";10;10;13;3
"1610";10;10;14;1
"1611";10;10;15;1
"1612";10;10;16;2
"1613";10;10;17;3
"1614";10;10;18;1
"1615";10;10;19;3
"1616";10;11;12;1
"1617";10;11;13;1
"1618";10;11;14;1
"1619";10;11;15;1
"1620";10;11;16;2
"1621";10;11;17;3
"1622";10;11;18;1
"1623";10;11;19;1
"1624";10;12;13;3
"1625";10;12;14;1
"1626";10;12;15;2
"1627";10;12;16;1
"1628";10;12;17;2
"1629";10;12;18;1
"1630";10;12;19;1
"1631";10;13;14;2
"1632";10;13;15;3
"1633";10;13;16;1
"1634";10;13;17;1
"1635";10;13;18;1
"1636";10;13;19;3
"1637";10;14;15;2
"1638";10;14;16;3
"1639";10;14;17;1
"1640";10;14;18;1
"1641";10;14;19;3
"1642";10;15;16;2
"1643";10;15;17;3
"1644";10;15;18;2
"1645";10;15;19;2
"1646";10;16;17;1
"1647";10;16;18;2
"1648";10;16;19;2
"1649";10;17;18;2
"1650";10;17;19;2
"1651";10;18;19;3
"1652";11;1;2;3
"1653";11;1;3;2
"1654";11;1;4;3
"1655";11;1;5;3
"1656";11;1;6;1
"1657";11;1;7;3
"1658";11;1;8;3
"1659";11;1;9;2
"1660";11;1;10;3
"1661";11;1;11;3
"1662";11;1;12;2
"1663";11;1;13;3
"1664";11;1;14;1
"1665";11;1;15;1
"1666";11;1;16;2
"1667";11;1;17;3
"1668";11;1;18;1
"1669";11;1;19;3
"1670";11;1;20;2
"1671";11;1;21;2
"1672";11;1;22;3
"1673";11;2;3;3
"1674";11;2;4;2
"1675";11;2;5;2
"1676";11;2;6;3
"1677";11;2;7;2
"1678";11;2;8;1
"1679";11;2;9;3
"1680";11;2;10;3
"1681";11;2;11;2
"1682";11;2;12;3
"1683";11;2;13;2
"1684";11;2;14;3
"1685";11;2;15;1
"1686";11;2;16;2
"1687";11;2;17;1
"1688";11;2;18;1
"1689";11;2;19;3
"1690";11;2;20;2
"1691";11;2;21;2
"1692";11;2;22;1
"1693";11;3;4;2
"1694";11;3;5;2
"1695";11;3;6;3
"1696";11;3;7;2
"1697";11;3;8;1
"1698";11;3;9;2
"1699";11;3;10;1
"1700";11;3;11;2
"1701";11;3;12;2
"1702";11;3;13;1
"1703";11;3;14;1
"1704";11;3;15;1
"1705";11;3;16;3
"1706";11;3;17;1
"1707";11;3;18;1
"1708";11;3;19;1
"1709";11;3;20;1
"1710";11;3;21;1
"1711";11;3;22;1
"1712";11;4;5;2
"1713";11;4;6;3
"1714";11;4;7;3
"1715";11;4;8;3
"1716";11;4;9;1
"1717";11;4;10;1
"1718";11;4;11;3
"1719";11;4;12;3
"1720";11;4;13;1
"1721";11;4;14;1
"1722";11;4;15;2
"1723";11;4;16;1
"1724";11;4;17;1
"1725";11;4;18;3
"1726";11;4;19;1
"1727";11;4;20;1
"1728";11;4;21;3
"1729";11;4;22;1
"1730";11;5;6;2
"1731";11;5;7;1
"1732";11;5;8;1
"1733";11;5;9;2
"1734";11;5;10;3
"1735";11;5;11;1
"1736";11;5;12;3
"1737";11;5;13;1
"1738";11;5;14;2
"1739";11;5;15;3
"1740";11;5;16;2
"1741";11;5;17;2
"1742";11;5;18;2
"1743";11;5;19;1
"1744";11;5;20;3
"1745";11;5;21;2
"1746";11;5;22;2
"1747";11;6;7;1
"1748";11;6;8;1
"1749";11;6;9;2
"1750";11;6;10;3
"1751";11;6;11;3
"1752";11;6;12;2
"1753";11;6;13;2
"1754";11;6;14;2
"1755";11;6;15;3
"1756";11;6;16;2
"1757";11;6;17;2
"1758";11;6;18;3
"1759";11;6;19;1
"1760";11;6;20;2
"1761";11;6;21;2
"1762";11;6;22;1
"1763";11;7;8;3
"1764";11;7;9;3
"1765";11;7;10;2
"1766";11;7;11;2
"1767";11;7;12;1
"1768";11;7;13;1
"1769";11;7;14;3
"1770";11;7;15;1
"1771";11;7;16;1
"1772";11;7;17;1
"1773";11;7;18;1
"1774";11;7;19;3
"1775";11;7;20;2
"1776";11;7;21;3
"1777";11;7;22;2
"1778";11;8;9;1
"1779";11;8;10;2
"1780";11;8;11;1
"1781";11;8;12;3
"1782";11;8;13;1
"1783";11;8;14;3
"1784";11;8;15;3
"1785";11;8;16;3
"1786";11;8;17;2
"1787";11;8;18;1
"1788";11;8;19;2
"1789";11;8;20;3
"1790";11;8;21;2
"1791";11;8;22;1
"1792";11;9;10;1
"1793";11;9;11;1
"1794";11;9;12;1
"1795";11;9;13;2
"1796";11;9;14;1
"1797";11;9;15;2
"1798";11;9;16;2
"1799";11;9;17;1
"1800";11;9;18;1
"1801";11;9;19;1
"1802";11;9;20;3
"1803";11;9;21;1
"1804";11;9;22;3
"1805";11;10;11;3
"1806";11;10;12;3
"1807";11;10;13;1
"1808";11;10;14;3
"1809";11;10;15;1
"1810";11;10;16;2
"1811";11;10;17;3
"1812";11;10;18;1
"1813";11;10;19;2
"1814";11;10;20;3
"1815";11;10;21;1
"1816";11;10;22;1
"1817";11;11;12;2
"1818";11;11;13;1
"1819";11;11;14;2
"1820";11;11;15;2
"1821";11;11;16;2
"1822";11;11;17;2
"1823";11;11;18;3
"1824";11;11;19;1
"1825";11;11;20;2
"1826";11;11;21;3
"1827";11;11;22;1
"1828";11;12;13;1
"1829";11;12;14;3
"1830";11;12;15;1
"1831";11;12;16;2
"1832";11;12;17;1
"1833";11;12;18;2
"1834";11;12;19;1
"1835";11;12;20;2
"1836";11;12;21;3
"1837";11;12;22;3
"1838";11;13;14;2
"1839";11;13;15;1
"1840";11;13;16;3
"1841";11;13;17;3
"1842";11;13;18;1
"1843";11;13;19;2
"1844";11;13;20;3
"1845";11;13;21;2
"1846";11;13;22;3
"1847";11;14;15;2
"1848";11;14;16;3
"1849";11;14;17;2
"1850";11;14;18;1
"1851";11;14;19;2
"1852";11;14;20;1
"1853";11;14;21;1
"1854";11;14;22;2
"1855";11;15;16;2
"1856";11;15;17;2
"1857";11;15;18;1
"1858";11;15;19;1
"1859";11;15;20;3
"1860";11;15;21;1
"1861";11;15;22;1
"1862";11;16;17;2
"1863";11;16;18;2
"1864";11;16;19;2
"1865";11;16;20;3
"1866";11;16;21;3
"1867";11;16;22;1
"1868";11;17;18;2
"1869";11;17;19;1
"1870";11;17;20;1
"1871";11;17;21;1
"1872";11;17;22;3
"1873";11;18;19;1
"1874";11;18;20;2
"1875";11;18;21;3
"1876";11;18;22;1
"1877";11;19;20;2
"1878";11;19;21;1
"1879";11;19;22;1
"1880";11;20;21;1
"1881";11;20;22;3
"1882";11;21;22;1
"1883";12;1;2;2
"1884";12;1;3;3
"1885";12;1;4;1
"1886";12;1;5;2
"1887";12;1;6;2
"1888";12;1;7;1
"1889";12;1;8;1
"1890";12;1;9;2
"1891";12;1;10;1
"1892";12;1;11;1
"1893";12;1;12;2
"1894";12;1;13;3
"1895";12;1;14;2
"1896";12;1;15;3
"1897";12;2;3;1
"1898";12;2;4;3
"1899";12;2;5;1
"1900";12;2;6;3
"1901";12;2;7;1
"1902";12;2;8;2
"1903";12;2;9;3
"1904";12;2;10;3
"1905";12;2;11;3
"1906";12;2;12;1
"1907";12;2;13;3
"1908";12;2;14;3
"1909";12;2;15;3
"1910";12;3;4;1
"1911";12;3;5;2
"1912";12;3;6;2
"1913";12;3;7;1
"1914";12;3;8;2
"1915";12;3;9;1
"1916";12;3;10;1
"1917";12;3;11;2
"1918";12;3;12;3
"1919";12;3;13;2
"1920";12;3;14;2
"1921";12;3;15;3
"1922";12;4;5;3
"1923";12;4;6;1
"1924";12;4;7;2
"1925";12;4;8;1
"1926";12;4;9;1
"1927";12;4;10;2
"1928";12;4;11;3
"1929";12;4;12;3
"1930";12;4;13;1
"1931";12;4;14;1
"1932";12;4;15;3
"1933";12;5;6;3
"1934";12;5;7;2
"1935";12;5;8;1
"1936";12;5;9;3
"1937";12;5;10;1
"1938";12;5;11;1
"1939";12;5;12;2
"1940";12;5;13;3
"1941";12;5;14;1
"1942";12;5;15;3
"1943";12;6;7;3
"1944";12;6;8;1
"1945";12;6;9;1
"1946";12;6;10;1
"1947";12;6;11;1
"1948";12;6;12;2
"1949";12;6;13;3
"1950";12;6;14;3
"1951";12;6;15;1
"1952";12;7;8;3
"1953";12;7;9;2
"1954";12;7;10;3
"1955";12;7;11;2
"1956";12;7;12;3
"1957";12;7;13;3
"1958";12;7;14;3
"1959";12;7;15;2
"1960";12;8;9;1
"1961";12;8;10;1
"1962";12;8;11;1
"1963";12;8;12;2
"1964";12;8;13;2
"1965";12;8;14;3
"1966";12;8;15;2
"1967";12;9;10;2
"1968";12;9;11;1
"1969";12;9;12;3
"1970";12;9;13;1
"1971";12;9;14;1
"1972";12;9;15;2
"1973";12;10;11;2
"1974";12;10;12;1
"1975";12;10;13;1
"1976";12;10;14;2
"1977";12;10;15;3
"1978";12;11;12;3
"1979";12;11;13;2
"1980";12;11;14;1
"1981";12;11;15;2
"1982";12;12;13;2
"1983";12;12;14;1
"1984";12;12;15;1
"1985";12;13;14;2
"1986";12;13;15;3
"1987";12;14;15;1
"1988";13;1;2;2
"1989";13;1;3;1
"1990";13;1;4;2
"1991";13;1;5;2
"1992";13;1;6;3
"1993";13;1;7;2
"1994";13;1;8;2
"1995";13;1;9;2
"1996";13;1;10;1
"1997";13;1;11;1
"1998";13;1;12;1
"1999";13;1;13;1
"2000";13;1;14;1
"2001";13;1;15;3
"2002";13;1;16;1
"2003";13;1;17;3
"2004";13;1;18;3
"2005";13;1;19;3
"2006";13;1;20;1
"2007";13;1;21;3
"2008";13;1;22;3
"2009";13;1;23;3
"2010";13;2;3;3
"2011";13;2;4;1
"2012";13;2;5;1
"2013";13;2;6;2
"2014";13;2;7;1
"2015";13;2;8;2
"2016";13;2;9;3
"2017";13;2;10;1
"2018";13;2;11;3
"2019";13;2;12;2
"2020";13;2;13;2
"2021";13;2;14;3
"2022";13;2;15;3
"2023";13;2;16;3
"2024";13;2;17;1
"2025";13;2;18;1
"2026";13;2;19;2
"2027";13;2;20;2
"2028";13;2;21;2
"2029";13;2;22;1
"2030";13;2;23;1
"2031";13;3;4;1
"2032";13;3;5;3
"2033";13;3;6;1
"2034";13;3;7;3
"2035";13;3;8;2
"2036";13;3;9;1
"2037";13;3;10;2
"2038";13;3;11;3
"2039";13;3;12;1
"2040";13;3;13;3
"2041";13;3;14;3
"2042";13;3;15;1
"2043";13;3;16;1
"2044";13;3;17;3
"2045";13;3;18;2
"2046";13;3;19;1
"2047";13;3;20;1
"2048";13;3;21;1
"2049";13;3;22;2
"2050";13;3;23;3
"2051";13;4;5;2
"2052";13;4;6;1
"2053";13;4;7;2
"2054";13;4;8;3
"2055";13;4;9;3
"2056";13;4;10;1
"2057";13;4;11;2
"2058";13;4;12;1
"2059";13;4;13;3
"2060";13;4;14;2
"2061";13;4;15;3
"2062";13;4;16;1
"2063";13;4;17;2
"2064";13;4;18;1
"2065";13;4;19;3
"2066";13;4;20;3
"2067";13;4;21;3
"2068";13;4;22;1
"2069";13;4;23;1
"2070";13;5;6;2
"2071";13;5;7;1
"2072";13;5;8;3
"2073";13;5;9;3
"2074";13;5;10;1
"2075";13;5;11;2
"2076";13;5;12;2
"2077";13;5;13;3
"2078";13;5;14;1
"2079";13;5;15;2
"2080";13;5;16;1
"2081";13;5;17;3
"2082";13;5;18;1
"2083";13;5;19;1
"2084";13;5;20;2
"2085";13;5;21;2
"2086";13;5;22;1
"2087";13;5;23;3
"2088";13;6;7;2
"2089";13;6;8;3
"2090";13;6;9;2
"2091";13;6;10;2
"2092";13;6;11;2
"2093";13;6;12;1
"2094";13;6;13;1
"2095";13;6;14;1
"2096";13;6;15;2
"2097";13;6;16;1
"2098";13;6;17;2
"2099";13;6;18;1
"2100";13;6;19;1
"2101";13;6;20;2
"2102";13;6;21;2
"2103";13;6;22;1
"2104";13;6;23;2
"2105";13;7;8;1
"2106";13;7;9;3
"2107";13;7;10;3
"2108";13;7;11;3
"2109";13;7;12;1
"2110";13;7;13;1
"2111";13;7;14;2
"2112";13;7;15;3
"2113";13;7;16;3
"2114";13;7;17;1
"2115";13;7;18;2
"2116";13;7;19;3
"2117";13;7;20;3
"2118";13;7;21;3
"2119";13;7;22;1
"2120";13;7;23;1
"2121";13;8;9;2
"2122";13;8;10;1
"2123";13;8;11;2
"2124";13;8;12;3
"2125";13;8;13;1
"2126";13;8;14;1
"2127";13;8;15;2
"2128";13;8;16;1
"2129";13;8;17;1
"2130";13;8;18;3
"2131";13;8;19;2
"2132";13;8;20;3
"2133";13;8;21;2
"2134";13;8;22;3
"2135";13;8;23;3
"2136";13;9;10;1
"2137";13;9;11;3
"2138";13;9;12;3
"2139";13;9;13;3
"2140";13;9;14;3
"2141";13;9;15;1
"2142";13;9;16;3
"2143";13;9;17;1
"2144";13;9;18;1
"2145";13;9;19;1
"2146";13;9;20;1
"2147";13;9;21;1
"2148";13;9;22;2
"2149";13;9;23;3
"2150";13;10;11;3
"2151";13;10;12;1
"2152";13;10;13;1
"2153";13;10;14;3
"2154";13;10;15;2
"2155";13;10;16;3
"2156";13;10;17;1
"2157";13;10;18;1
"2158";13;10;19;3
"2159";13;10;20;2
"2160";13;10;21;2
"2161";13;10;22;2
"2162";13;10;23;3
"2163";13;11;12;1
"2164";13;11;13;3
"2165";13;11;14;3
"2166";13;11;15;1
"2167";13;11;16;2
"2168";13;11;17;2
"2169";13;11;18;2
"2170";13;11;19;1
"2171";13;11;20;1
"2172";13;11;21;3
"2173";13;11;22;3
"2174";13;11;23;1
"2175";13;12;13;3
"2176";13;12;14;2
"2177";13;12;15;2
"2178";13;12;16;1
"2179";13;12;17;1
"2180";13;12;18;2
"2181";13;12;19;3
"2182";13;12;20;3
"2183";13;12;21;1
"2184";13;12;22;3
"2185";13;12;23;1
"2186";13;13;14;2
"2187";13;13;15;1
"2188";13;13;16;1
"2189";13;13;17;2
"2190";13;13;18;3
"2191";13;13;19;2
"2192";13;13;20;1
"2193";13;13;21;1
"2194";13;13;22;2
"2195";13;13;23;2
"2196";13;14;15;1
"2197";13;14;16;1
"2198";13;14;17;1
"2199";13;14;18;3
"2200";13;14;19;2
"2201";13;14;20;2
"2202";13;14;21;3
"2203";13;14;22;1
"2204";13;14;23;2
"2205";13;15;16;1
"2206";13;15;17;2
"2207";13;15;18;2
"2208";13;15;19;3
"2209";13;15;20;1
"2210";13;15;21;3
"2211";13;15;22;1
"2212";13;15;23;3
"2213";13;16;17;2
"2214";13;16;18;1
"2215";13;16;19;2
"2216";13;16;20;2
"2217";13;16;21;1
"2218";13;16;22;1
"2219";13;16;23;1
"2220";13;17;18;3
"2221";13;17;19;3
"2222";13;17;20;2
"2223";13;17;21;2
"2224";13;17;22;3
"2225";13;17;23;2
"2226";13;18;19;1
"2227";13;18;20;3
"2228";13;18;21;2
"2229";13;18;22;3
"2230";13;18;23;2
"2231";13;19;20;1
"2232";13;19;21;1
"2233";13;19;22;2
"2234";13;19;23;3
"2235";13;20;21;3
"2236";13;20;22;1
"2237";13;20;23;2
"2238";13;21;22;2
"2239";13;21;23;1
"2240";13;22;23;1
"2241";14;1;2;2
"2242";14;1;3;1
"2243";14;1;4;1
"2244";14;1;5;1
"2245";14;1;6;1
"2246";14;1;7;3
"2247";14;1;8;3
"2248";14;1;9;3
"2249";14;1;10;1
"2250";14;1;11;2
"2251";14;1;12;1
"2252";14;1;13;3
"2253";14;1;14;3
"2254";14;2;3;3
"2255";14;2;4;3
"2256";14;2;5;1
"2257";14;2;6;3
"2258";14;2;7;1
"2259";14;2;8;1
"2260";14;2;9;1
"2261";14;2;10;2
"2262";14;2;11;1
"2263";14;2;12;3
"2264";14;2;13;1
"2265";14;2;14;3
"2266";14;3;4;2
"2267";14;3;5;1
"2268";14;3;6;3
"2269";14;3;7;2
"2270";14;3;8;1
"2271";14;3;9;3
"2272";14;3;10;3
"2273";14;3;11;2
"2274";14;3;12;2
"2275";14;3;13;1
"2276";14;3;14;2
"2277";14;4;5;1
"2278";14;4;6;1
"2279";14;4;7;3
"2280";14;4;8;3
"2281";14;4;9;3
"2282";14;4;10;1
"2283";14;4;11;3
"2284";14;4;12;2
"2285";14;4;13;2
"2286";14;4;14;3
"2287";14;5;6;3
"2288";14;5;7;1
"2289";14;5;8;3
"2290";14;5;9;1
"2291";14;5;10;1
"2292";14;5;11;3
"2293";14;5;12;2
"2294";14;5;13;1
"2295";14;5;14;2
"2296";14;6;7;3
"2297";14;6;8;2
"2298";14;6;9;1
"2299";14;6;10;2
"2300";14;6;11;1
"2301";14;6;12;2
"2302";14;6;13;3
"2303";14;6;14;1
"2304";14;7;8;2
"2305";14;7;9;3
"2306";14;7;10;2
"2307";14;7;11;3
"2308";14;7;12;2
"2309";14;7;13;2
"2310";14;7;14;2
"2311";14;8;9;1
"2312";14;8;10;3
"2313";14;8;11;2
"2314";14;8;12;2
"2315";14;8;13;3
"2316";14;8;14;3
"2317";14;9;10;1
"2318";14;9;11;1
"2319";14;9;12;3
"2320";14;9;13;2
"2321";14;9;14;2
"2322";14;10;11;2
"2323";14;10;12;2
"2324";14;10;13;2
"2325";14;10;14;1
"2326";14;11;12;3
"2327";14;11;13;3
"2328";14;11;14;3
"2329";14;12;13;3
"2330";14;12;14;1
"2331";14;13;14;3
"2332";15;1;2;3
"2333";15;1;3;3
"2334";15;1;4;3
"2335";15;1;5;1
"2336";15;1;6;3
"2337";15;1;7;3
"2338";15;1;8;3
"2339";15;1;9;3
"2340";15;1;10;3
"2341";15;1;11;2
"2342";15;1;12;3
"2343";15;2;3;2
"2344";15;2;4;1
"2345";15;2;5;1
"2346";15;2;6;3
"2347";15;2;7;1
"2348";15;2;8;2
"2349";15;2;9;1
"2350";15;2;10;3
"2351";15;2;11;2
"2352";15;2;12;2
"2353";15;3;4;2
"2354";15;3;5;3
"2355";15;3;6;3
"2356";15;3;7;3
"2357";15;3;8;3
"2358";15;3;9;3
"2359";15;3;10;3
"2360";15;3;11;2
"2361";15;3;12;1
"2362";15;4;5;2
"2363";15;4;6;1
"2364";15;4;7;3
"2365";15;4;8;1
"2366";15;4;9;3
"2367";15;4;10;3
"2368";15;4;11;1
"2369";15;4;12;2
"2370";15;5;6;1
"2371";15;5;7;3
"2372";15;5;8;1
"2373";15;5;9;3
"2374";15;5;10;2
"2375";15;5;11;1
"2376";15;5;12;3
"2377";15;6;7;2
"2378";15;6;8;1
"2379";15;6;9;2
"2380";15;6;10;3
"2381";15;6;11;3
"2382";15;6;12;3
"2383";15;7;8;2
"2384";15;7;9;3
"2385";15;7;10;3
"2386";15;7;11;2
"2387";15;7;12;3
"2388";15;8;9;2
"2389";15;8;10;2
"2390";15;8;11;2
"2391";15;8;12;1
"2392";15;9;10;1
"2393";15;9;11;2
"2394";15;9;12;3
"2395";15;10;11;3
"2396";15;10;12;1
"2397";15;11;12;3
"2398";16;1;2;3
"2399";16;1;3;3
"2400";16;1;4;3
"2401";16;1;5;3
"2402";16;1;6;3
"2403";16;1;7;2
"2404";16;1;8;2
"2405";16;1;9;2
"2406";16;1;10;1
"2407";16;1;11;2
"2408";16;1;12;3
"2409";16;1;13;1
"2410";16;1;14;2
"2411";16;2;3;2
